[Tue Jan 10 10:24:00.419800 2023] [mpm_winnt:notice] [pid 1472:tid 800] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Tue Jan 10 10:24:00.419800 2023] [mpm_winnt:notice] [pid 1472:tid 800] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Tue Jan 10 10:24:00.419800 2023] [core:notice] [pid 1472:tid 800] AH00094: Command line: 'C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP/apache2/bin/httpd_usbwv8.exe -d C:/Users/quinten.callaert/Downloads/GIP/GIP/apache2'
[Tue Jan 10 10:24:00.447783 2023] [mpm_winnt:notice] [pid 1472:tid 800] AH00418: Parent: Created child process 12132
[Tue Jan 10 10:24:01.005804 2023] [mpm_winnt:notice] [pid 12132:tid 808] AH00354: Child: Starting 64 worker threads.
[Tue Jan 10 10:37:02.434272 2023] [:error] [pid 12132:tid 1324] [client ::1:58925] PHP Notice:  Undefined variable: details in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 10:37:02.434272 2023] [:error] [pid 12132:tid 1324] [client ::1:58925] PHP Warning:  Invalid argument supplied for foreach() in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 10:38:27.564245 2023] [:error] [pid 12132:tid 1320] [client ::1:60689] PHP Notice:  Undefined variable: details in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 10:38:27.564245 2023] [:error] [pid 12132:tid 1320] [client ::1:60689] PHP Warning:  Invalid argument supplied for foreach() in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 10:39:20.324369 2023] [:error] [pid 12132:tid 1332] [client ::1:61592] PHP Notice:  Undefined variable: details in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 10:39:20.324369 2023] [:error] [pid 12132:tid 1332] [client ::1:61592] PHP Warning:  Invalid argument supplied for foreach() in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 10:40:03.190019 2023] [:error] [pid 12132:tid 1332] [client ::1:61594] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 2, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 10:40:09.234070 2023] [:error] [pid 12132:tid 1320] [client ::1:62584] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\siteParts\\nav.php on line 2, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 10:40:13.172322 2023] [:error] [pid 12132:tid 1320] [client ::1:62584] PHP Notice:  Undefined variable: details in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 10:40:13.172322 2023] [:error] [pid 12132:tid 1320] [client ::1:62584] PHP Warning:  Invalid argument supplied for foreach() in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 10:47:37.009497 2023] [:error] [pid 12132:tid 1316] [client 127.0.0.1:53284] PHP Notice:  Undefined variable: details in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 10:47:37.009497 2023] [:error] [pid 12132:tid 1316] [client 127.0.0.1:53284] PHP Warning:  Invalid argument supplied for foreach() in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 10:48:59.938722 2023] [:error] [pid 12132:tid 1332] [client 127.0.0.1:54721] PHP Notice:  Undefined variable: details in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 10:48:59.938722 2023] [:error] [pid 12132:tid 1332] [client 127.0.0.1:54721] PHP Warning:  Invalid argument supplied for foreach() in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 11:02:24.666944 2023] [:error] [pid 12132:tid 1308] [client 127.0.0.1:53276] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
